name,gramsPerCup
"Sweet potato tots, fast food / restaurant",130
"Sweet potato tots, school",130
"Sweet potato, baked, fat added",250
"Sweet potato, baked, no added fat",250
"Sweet potato, baked, NS as to fat",250
"Sweet potato, boiled, fat added",250
"Sweet potato, boiled, no added fat",250
"Sweet potato, boiled, NS as to fat",250
"Sweet potato, candied",250
"Sweet potato, canned, fat added",250
"Sweet potato, canned, no added fat",250
"Sweet potato, canned, NS as to fat",250
"Sweet potato, casserole or mashed",250
"Sweet potato, NFS",250
"Sweet potato, squash, pumpkin, chrysanthemum, or bean leaves, cooked",69
Sweetened condensed coconut milk,288
Sweetened condensed milk,312
Swiss Cheese (grated),113
Swiss steak,249
"Swiss steak, with gravy, meatless",216
"Syrup, NFS",320
Szechuan beef,217
Tabbouleh,160
"Table fat, NFS",224
Table Salt,288
Taco or tostada salad with chicken,122
Taco or tostada salad with chicken and sour cream,122
Taco or tostada salad with meat,122
Taco or tostada salad with meat and sour cream,122
"Taco or tostada salad, meatless",122
"Taco or tostada salad, meatless with sour cream",122
"Taco, cheese only",120
"Taco, corn tortilla, beef, cheese",120
"Taco, corn tortilla, beef, with beans, cheese",120
"Taco, corn tortilla, chicken, cheese",120
"Taco, corn tortilla, chicken, with beans, cheese",120
"Taco, corn tortilla, pork, cheese",120
"Taco, corn tortilla, pork, with beans, cheese",120
"Taco, corn tortilla, with beans, cheese",120
"Taco, fish",120
"Taco, flour tortilla, beef, cheese",120
"Taco, flour tortilla, beef, with beans, cheese",120
"Taco, flour tortilla, chicken, cheese",120
"Taco, flour tortilla, chicken, with beans, cheese",120
"Taco, flour tortilla, pork, cheese",120
"Taco, flour tortilla, pork, with beans, cheese",120
"Taco, flour tortilla, with beans, cheese",120
"Taco, meat, no cheese",120
"Taco, meat, with beans, no cheese",120
"Taco, NFS",120
"Taco, with beans, no cheese",120
Tahini,256
Tahini paste,256
Tamale casserole with meat,250
"Tamale, beef",170
"Tamale, chicken",170
"Tamale, NFS",170
"Tamale, no meat",170
"Tamale, pork",170
"Tamarind, dried",160
"Tangerine, raw",195
Tapioca (quick cooking),168
Tapioca Flour,113
Tapioca starch,113
"Taquito, beef or pork",120
"Taquito, cheese only",120
"Taquito, chicken",120
"Taquito, egg",120
"Taro leaves, cooked",150
"Taro, cooked",160
"Tea, bubble",240
"Tea, ginger",240
"Tea, hot, chamomile",240
"Tea, hot, herbal",240
"Tea, hot, hibiscus",240
"Tea, hot, leaf, black",240
"Tea, hot, leaf, black, decaffeinated",240
"Tea, hot, leaf, green",240
"Tea, hot, leaf, green, decaffeinated",240
"Tea, hot, leaf, oolong",240
"Tea, hot, with milk",240
Teff flour,135
"Textured vegetable protein, dry",68
The Works Bread Topping,140
Thousand Island dressing,250
"Thousand Island dressing, fat free",256
"Thousand Island dressing, light",245
Thuringer,140
Tiramisu,145
Toasted Almond Flour,96
Toffee chunks,156
"Tofu and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, with soy-based sauce",217
"Tofu and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, with soy-based sauce",217
"Tomato and cucumber salad made with tomato, cucumber, oil, and vinegar",159
Tomato aspic,227
"Tomato beef soup, prepared with water",244
"Tomato noodle soup, canned, prepared with water or ready-to-serve",244
Tomato paste,232
Tomato Puree,232
"Tomato sauce, for use with vegetables",60
"Tomato soup, canned, reduced sodium, prepared with water, or ready-to-serve",244
"Tomato soup, cream of, prepared with milk",248
"Tomato soup, instant type, prepared with water",265
"Tomato soup, NFS",244
"Tomato soup, prepared with water, or ready-to-serve",244
"Tomato vegetable soup with noodles, prepared with water",241
"Tomato vegetable soup, prepared with water",241
"Tomato, green, pickled",142
Tomatoes (Canned),242
"Tomatoes, canned, cooked",240
"Tomatoes, canned, reduced sodium, cooked",240
"Tomatoes, fresh, cooked",240
"Tomatoes, NS as to form, cooked",240
"Tomatoes, raw",180
"Tomatoes, scalloped",240
Topping from cheese pizza,215
Topping from meat and vegetable pizza,168
Topping from meat pizza,168
Topping from vegetable pizza,168
"Topping, butterscotch or caramel",320
"Topping, chocolate",320
"Topping, fruit",320
"Topping, marshmallow",95
"Topping, nuts and syrup",320
"Tortellini, cheese-filled, meatless, with tomato sauce",250
"Tortellini, cheese-filled, meatless, with tomato sauce, canned",247
"Tortellini, cheese-filled, meatless, with vinaigrette dressing",169
"Tortellini, cheese-filled, no sauce",150
"Tortellini, cheese-filled, with cream sauce",250
"Tortellini, meat-filled, no sauce",190
"Tortellini, meat-filled, with tomato sauce",210
"Tortellini, meat-filled, with tomato sauce, canned",233
"Tortellini, spinach-filled, no sauce",122
"Tortellini, spinach-filled, with tomato sauce",200
"Tortilla chips, cool ranch flavor (Doritos)",30
"Tortilla chips, flavored",30
"Tortilla chips, low fat, unsalted",30
"Tortilla chips, nacho cheese flavor (Doritos)",30
"Tortilla chips, other flavors (Doritos)",30
"Tortilla chips, plain",30
"Tortilla chips, reduced fat, flavored",30
"Tortilla chips, reduced fat, plain",30
"Tortilla chips, reduced sodium",30
Trail mix with chocolate,140
Trail mix with nuts,140
Trail mix with nuts and fruit,140
"Trail mix with pretzels, cereal, or granola",140
"Trail mix, NFS",140
Treacle,340
Trifle,145
Tripe,140
Tropical Fruit Blend,128
Tuna and rice with mushroom sauce,248
"Tuna casserole with vegetables and mushroom sauce, no noodles",224
Tuna noodle casserole with cream or white sauce,224
Tuna noodle casserole with mushroom sauce,224
Tuna noodle casserole with vegetables and mushroom sauce,224
"Tuna noodle casserole with vegetables, cream or white sauce",224
Tuna salad with cheese,238
Tuna salad with egg,238
"Tuna salad, made with any type of fat free dressing",238
"Tuna salad, made with creamy dressing",238
"Tuna salad, made with Italian dressing",238
"Tuna salad, made with light creamy dressing",238
"Tuna salad, made with light Italian dressing",238
"Tuna salad, made with light mayonnaise",238
"Tuna salad, made with light mayonnaise-type salad dressing",238
"Tuna salad, made with mayonnaise",238
"Tuna salad, made with mayonnaise-type salad dressing",238
Tuna with cream or white sauce,237
Turbinado sugar,180
Turbinado sugar (raw),180
"Turkey bacon, cooked",82
"Turkey bacon, reduced sodium, cooked",82
"Turkey ham, prepackaged or deli, luncheon meat",140
"Turkey light or dark meat, stewed, skin eaten",135
Turkey or chicken and beef sausage,138
Turkey or chicken and pork sausage,138
Turkey or chicken sausage,138
"Turkey or chicken sausage, reduced fat",138
"Turkey or chicken sausage, reduced sodium",138
"Turkey or chicken, pork, and beef sausage, reduced sodium",138
Turkey with gravy,244
"Turkey, canned",135
"Turkey, dark meat, roasted, skin eaten",135
"Turkey, dark meat, roasted, skin not eaten",135
"Turkey, drumstick, cooked, skin eaten",135
"Turkey, drumstick, cooked, skin not eaten",135
"Turkey, drumstick, roasted, skin eaten",135
"Turkey, drumstick, roasted, skin not eaten",135
"Turkey, drumstick, smoked, skin eaten",135
"Turkey, ground",130
"Turkey, light and dark meat, roasted, skin eaten",135
"Turkey, light and dark meat, roasted, skin not eaten",135
"Turkey, light meat, breaded, baked or fried, skin eaten",135
"Turkey, light meat, breaded, baked or fried, skin not eaten",135
"Turkey, light meat, roasted, skin eaten",135
"Turkey, light meat, roasted, skin not eaten",135
"Turkey, light meat, skin eaten",135
"Turkey, light meat, skin not eaten",135
"Turkey, light or dark meat, fried, coated, skin eaten",135
"Turkey, light or dark meat, fried, coated, skin not eaten",135
"Turkey, light or dark meat, smoked, skin eaten",135
"Turkey, light or dark meat, smoked, skin not eaten",135
"Turkey, light or dark meat, stewed, skin not eaten",135
"Turkey, neck",135
"Turkey, NFS",135
"Turkey, nuggets",140
"Turkey, prepackaged or deli, luncheon meat",140
"Turkey, prepackaged or deli, luncheon meat, reduced sodium",140
"Turkey, thigh, cooked, skin eaten",135
"Turkey, thigh, cooked, skin not eaten",135
"Turkey, wing, cooked, skin eaten",135
"Turkey, wing, cooked, skin not eaten",135
"Turkey, wing, smoked, skin eaten",135
"Turnip greens, canned, cooked, fat added",170
"Turnip greens, canned, cooked, no added fat",165
"Turnip greens, fresh, cooked, fat added",150
"Turnip greens, fresh, cooked, no added fat",145
"Turnip greens, frozen, cooked, fat added",170
"Turnip greens, frozen, cooked, no added fat",165
"Turnip, cooked",160
"Turnip, pickled",155
"Turnip, raw",130
"Turrnip greens, NS as to form, cooked",150
Turtle,135
Unbleached Cake Flour,120
Unbleached Bread Flour,120
Uncooked Rice,198
Unflavored Yoghurt,236
Upma,170
Veal and noodles with cream or white sauce,224
"Veal fricassee, Puerto Rican style",230
Veal parmigiana,209
Veal scallopini,140
Veal with butter sauce,188
Veal with cream sauce,246
Veal with gravy,244
"Veal with vegetables excluding carrots, broccoli, and dark-green leafy; and potatoes, cream or white sauce",241
"Veal with vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, cream or white sauce",241
"Veal, chop",135
"Veal, ground",125
Vegan mayonnaise,225
"Vegetable beef soup with noodles or pasta, home recipe",241
"Vegetable beef soup with rice, home recipe",244
"Vegetable beef soup, canned, prepared with water, or ready-to-serve",244
"Vegetable beef soup, chunky style",240
"Vegetable beef soup, home recipe",241
"Vegetable broth, bouillon",240
Vegetable chips,30
Vegetable curry,240
Vegetable curry with rice,200
"Vegetable noodle soup, canned, prepared with water, or ready-to-serve",241
"Vegetable noodle soup, home recipe",241
Vegetable oil,216
"Vegetable oil, NFS",224
"Vegetable rice soup, canned, prepared with water or ready-to-serve",241
Vegetable shortening,184
Vegetable smoothie,216
"Vegetable soup, canned, prepared with water or ready-to-serve",241
"Vegetable soup, cream of, prepared with milk",248
"Vegetable soup, home recipe",234
"Vegetable soup, made from dry mix",253
"Vegetable soup, reduced sodium, canned, ready to serve",244
Vegetable stew without meat,239
Vegetable tempura,63
"Vegetables, pickled",160
"Vegetables, stew type, cooked, fat added",165
"Vegetables, stew type, cooked, no added fat",160
"Vegetarian chili, made with meat substitute",254
Vegetarian stew,247
Vegetarian stroganoff,125
"Veggie burger patty, no bun",125
Venison or deer and noodles with cream or white sauce,249
"Venison or deer stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",252
Venison or deer with gravy,244
Venison or deer with tomato-based sauce,249
"Venison or deer, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",249
"Venison or deer, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",249
"Venison or deer, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",252
"Venison or deer, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",252
Venison sausage,135
"Venison, NFS",135
"Venison, steak",135
Venison/deer jerky,140
"Vermicelli, made from soybeans",140
"Vienna sausage, canned",151
"Vienna sausages stewed with potatoes, Puerto Rican style",175
Vital Wheat Gluten,144
Vodka sauce with tomatoes and cream,260
Walnut oil,224
Walnuts (chopped),113
Walnuts (whole),128
"Walnuts, excluding honey roasted",120
"Walnuts, honey roasted",120
Wasabi peas,120
Water,236.59
"Water beverage, fruit flavored",240
Water Chesnut,158
"Water, baby",240
"Water, bottled, plain",240
"Water, enhanced, diet",240
"Water, enhanced, regular",240
"Water, NFS",240
"Water, non-carbonated, flavored",240
"Water, tap",240
"Watercress, cooked",142
"Watercress, raw",34
"Watermelon, raw",155
Wheat berries (red),184
Wheat bran,64
"Wheat cereal, chocolate flavored, cooked",240
Wheat germ,112
Wheat germ oil,224
Whipped topping,75
"Whipped topping, fat free",75
"Whipped topping, sugar free",75
"White beans, from canned, fat added",185
"White beans, from canned, no added fat",180
"White beans, from canned, reduced sodium",185
"White beans, from dried, fat added",185
"White beans, from dried, no added fat",180
"White beans, NFS",185
White chocolate candy,160
White Chocolate Chips,170
White Rye Flour,106
White sauce or gravy,240
White Sugar,198
White Whole Wheat Flour,113
Whole Garlic,113
Whole Grain Flour Blend,113
Whole Milk,236
Whole Peanuts,142
Whole Walnuts,128
"Whole wheat cereal, cooked",240
Whole Wheat Flour,113
Whole Wheat Flour (Premium 100%),113
Whole Wheat Flour (white),113
Whole Wheat Pastry Flour,96
Wholemeal Flour,113
Wild pig,135
"Winter melon, cooked",175
"Winter squash, cooked, fat added",230
"Winter squash, cooked, no added fat",225
"Winter squash, raw",140
Wonton soup,241
"Wonton, dumpling or pot sticker, fried",75
"Wonton, dumpling or pot sticker, fried, no meat",75
"Wonton, dumpling or pot sticker, steamed",75
"Yat Ga Mein with meat, fish, or poultry",205
Yeast (dried),144
Yeast (instant),144
"Yellow rice, cooked, fat added",163
"Yellow rice, cooked, no added fat",158
"Yellow rice, cooked, NS as to fat",158
"Yellow string beans, cooked",145
Yogurt,236
Yogurt dressing,246
"Yogurt, coconut milk",245
"Yogurt, Greek, low fat milk, flavors other than fruit",245
"Yogurt, Greek, low fat milk, fruit",245
"Yogurt, Greek, low fat milk, plain",245
"Yogurt, Greek, nonfat milk, flavors other than fruit",245
"Yogurt, Greek, nonfat milk, fruit",245
"Yogurt, Greek, nonfat milk, plain",245
"Yogurt, Greek, NS as to type of milk or flavor",245
"Yogurt, Greek, NS as to type of milk, flavors other than fruit",245
"Yogurt, Greek, NS as to type of milk, fruit",245
"Yogurt, Greek, NS as to type of milk, plain",245
"Yogurt, Greek, whole milk, flavors other than fruit",245
"Yogurt, Greek, whole milk, fruit",245
"Yogurt, Greek, whole milk, plain",245
"Yogurt, Greek, with oats",245
"Yogurt, liquid",245
"Yogurt, low fat milk, flavors other than fruit",245
"Yogurt, low fat milk, fruit",245
"Yogurt, low fat milk, plain",245
